http://www.fabogo.com/mumbai/dessange-salon-spa-lower-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36145/medium/1.jpg,Dessange Salon & Spa,Lower Parel,"9819383117, 02240128080, 02240129090",,http://d187hsnmfgmmaz.cloudfront.net/images/41363/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41365/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41367/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41370/base/4.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Wi-fi| Premium| Credit Card| A/C| Unisex| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/nirmal-herbal-skin-hair-care-clinic-mulund-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40857/medium/img-3066.jpg,Nirmal Herbal Skin & Hair Care Clinic,Mulund West,"02225692922, 02225692923",,,"SUN  10:00 am -
07:30 pm | MON  10:00 am -
07:30 pm | TUE  10:00 am -
07:30 pm | WED  10:00 am -
07:30 pm | THU  10:00 am -
07:30 pm | FRI  10:00 am -
07:30 pm | SAT  10:00 am -
07:30 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/hott-headz-salon-spa-worli?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36124/medium/1.jpg,Hott Headz Salon & Spa,Worli,"02226319999, 02224978888",,,"SUN  11:00 am -
08:00 pm | MON  11:00 am -
08:00 pm | TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/skin-nirvana-santacruz-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35636/medium/1.jpg,Skin Nirvana,Santacruz West,"02226604511, 9920033404",,,"SUN CLOSED| MON  10:30 am -
07:30 pm | TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/face-off-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39275/medium/thumb_IMG_4037_1024.jpg,Face Off,Juhu,02239935506,,,"SUN  11:00 am -
08:00 pm | MON CLOSED| TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",Credit Card| A/C| Ladies| Credit Card| A/C| Ladies| 
http://www.fabogo.com/mumbai/beauty-flaunt-kandivali-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53037/medium/9534%20beauty%20flaunt%20%282%29%20-%20EDITED.JPG,Beauty Flaunt,Kandivali East,"02265200616, 9664686357",,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/shama-beauty-worli?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36105/medium/1.jpg,Shama Hair & Skin Boutique,Worli,"02224923706, 7498410210",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/mesmerizing-yoga-andheri-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/41095/medium/img-3066.jpg,Mesmerizing Yoga,Andheri East,9820587357,,,"SUN  07:00 am -
10:00 am  05:00 pm -
08:00 pm | MON  07:00 am -
10:00 am  05:00 pm -
08:00 pm | TUE  07:00 am -
10:00 am  05:00 pm -
08:00 pm | WED  07:00 am -
10:00 am  05:00 pm -
08:00 pm | THU  07:00 am -
10:00 am  05:00 pm -
08:00 pm | FRI  07:00 am -
10:00 am  05:00 pm -
08:00 pm | SAT  07:00 am -
10:00 am  05:00 pm -
08:00 pm | ",Ladies| Economical| Ladies| Economical| 
http://www.fabogo.com/mumbai/grace-glamour-hair-salon-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39651/medium/img-2856.jpg,Grace & Glamour Hair Salon,"7 Bungalows, Andheri West",7506729950,,,"SUN  10:30 am -
08:00 pm | MON  10:30 am -
08:00 pm | TUE  10:30 am -
08:00 pm | WED  10:30 am -
08:00 pm | THU  10:30 am -
08:00 pm | FRI  10:30 am -
08:00 pm | SAT  10:30 am -
08:00 pm | ",Credit Card| A/C| Ladies| Wi-fi| Economical| Credit Card| A/C| Ladies| Wi-fi| Economical| 
http://www.fabogo.com/mumbai/harsh-beautician-and-hair-dressers-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39520/medium/thumb-img-3981-1024.jpg,Harsh Beautician and Hair Dressers,Juhu,"02226251739, 9821667490, 9821987638",,,"SUN  10:00 am -
10:00 pm | MON CLOSED| TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/mirror-spa-salon-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37544/medium/img-2110.jpg,Mirror Spa & Salon ,Parel,9820636696,,,"SUN  11:00 am -
08:30 pm | MON  11:00 am -
08:30 pm | TUE  11:00 am -
08:30 pm | WED  11:00 am -
08:30 pm | THU  11:00 am -
08:30 pm | FRI  11:00 am -
08:30 pm | SAT  11:00 am -
08:30 pm | ",Ladies| Economical| Ladies| Economical| 
http://www.fabogo.com/mumbai/rewind-the-salon-pali-hill-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/41575/medium/dscn0075.jpg,Rewind The Salon,"Pali Hill, Bandra West",02266960503,,,"SUN  10:00 am -
09:30 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/panache-salon-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39438/medium/img-1222.jpg,Panache Salon,"Andheri Lokhandwala, Andheri West",9699790790,,,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/sparkle-family-salon-nerul?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/42448/medium/spark.jpg,Sparkle Family Salon,Nerul,02238558230,,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/vlcc-manpada-thane-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/42388/medium/vlcc.jpg,VLCC,"Manpada, Thane West","02225896835, 02225896896",,,"SUN  06:30 am -
09:00 pm | MON  06:30 am -
09:00 pm | TUE  06:30 am -
09:00 pm | WED  06:30 am -
09:00 pm | THU  06:30 am -
09:00 pm | FRI  06:30 am -
09:00 pm | SAT  06:30 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/enrich-salon-tardeo?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36878/medium/1.jpg,Enrich Salon,Tardeo,"02266156940, 8879363000, 02266156941",,,"SUN  10:00 am -
09:30 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/lakme-salon-dadar-shivaji-park?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37233/medium/1.jpg,Lakme Salon ,Dadar Shivaji Park,"02224459067, 02224459087",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/enrich-salon-mulund-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43120/medium/enri.jpg,Enrich Salon,Mulund West,"02225644343, 8879253000",,,"SUN  10:00 am -
09:30 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/juice-salon-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/38549/medium/IMG_4604.JPG,Juice Salon,Borivali West,"02228980194, 02228980195, 02228980196",,,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",Credit Card| A/C| Unisex| Products Sold| Premium| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/enrich-salon-andheri-west-2?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40089/medium/img-1607.jpg,Enrich Salon,Andheri West,"02242950551, 8879073000",,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/juice-salon-worli?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49685/medium/juice%202%20_%20EDITED.jpg,Juice Salon,Worli,"02224300161, 02224300162",,,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Credit Card| A/C| Unisex| Products Sold| Premium| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/zazen-spa-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43333/medium/IMG_3710.JPG,Zazen Spa,Juhu,"02267100816, 02226237721",,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/jawed-habib-hair-beauty-andheri-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40643/medium/IMG_3184.JPG,Jawed Habib Hair & Beauty,Andheri East,02228217778,,http://d187hsnmfgmmaz.cloudfront.net/images/40652/base/img-3180.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40653/base/img-3181.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40654/base/img-3182.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40655/base/img-3183.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/kaya-skin-clinic-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39812/medium/img-5234.jpg,Kaya Skin Clinic,Malad West,02239933254,,,"SUN  09:30 am -
06:30 pm | MON  09:30 am -
06:30 pm | TUE  09:30 am -
06:30 pm | WED  09:30 am -
06:30 pm | THU  09:30 am -
06:30 pm | FRI  09:30 am -
06:30 pm | SAT  09:30 am -
06:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/talwalkars-gym-churchgate?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36584/medium/4.jpg,Talwalkars Gym ,Nariman Point,"02222024884, 02222024885",,,"SUN CLOSED| MON  06:00 am -
10:00 pm | TUE  06:00 am -
10:00 pm | WED  06:00 am -
10:00 pm | THU  06:00 am -
10:00 pm | FRI  06:00 am -
10:00 pm | SAT  06:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/kaya-skin-clinic-malabar-hill?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37312/medium/aqua20power2b-20160518-133952.jpg,Kaya Skin Clinic,Malabar Hill,"02265318231, 02265318232, 9321542771",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/mookh-salon-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36739/medium/3.jpg,Mookh Salon,Borivali West,"02228996777, 02228996778",,,"SUN  11:00 am -
08:00 pm | MON  11:00 am -
08:00 pm | TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/jawed-habib-hair-xpreso-parel-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37550/medium/img-2129.jpg,Jawed Habib Hair Xpreso,Parel,"9022607938, 8652728208",,,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/jawed-habib-hair-xpreso-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/38557/medium/1.jpg,Jawed Habib Hair Xpreso,Borivali West,"9969700811, 02228999922",,,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | ",A/C| Unisex| A/C| Unisex| 
http://www.fabogo.com/mumbai/fitness-hub-mira-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/41834/medium/fitness20hub.jpg,Fitness Hub,Mira Road,"02268888870, 02268888864",,,"SUN  07:00 am -
12:00 pm | MON  05:30 am -
12:00 pm | TUE  05:30 am -
12:00 pm | WED  05:30 am -
12:00 pm | THU  05:30 am -
12:00 pm | FRI  05:30 am -
12:00 pm | SAT  05:30 am -
12:00 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/evolve-hair-beauty-salon-malad-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39211/medium/img-4763.jpg,Evolve Hair & Beauty Salon,Malad East,"02228824635, 9773164635",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/avaa-salon-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39383/medium/thumb-img-3731-1024.jpg,Avaa Salon,Kandivali West,"02240150640, 8879163093",,,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/queen-hair-beauty-lounge-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35655/medium/1.jpg,Queen Hair & Beauty Lounge,Khar,9619744995,,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/new-look-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35701/medium/1.jpg,New Look,Khar,9867923023,,,"SUN  10:00 am -
07:00 pm | MON  10:00 am -
07:00 pm | TUE CLOSED| WED  10:00 am -
07:00 pm | THU  10:00 am -
07:00 pm | FRI  10:00 am -
07:00 pm | SAT  10:00 am -
07:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/cosmedicure-santacruz-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35652/medium/1.jpg,Cosmedicure,Santacruz West,02226604343,,,"SUN CLOSED| MON  11:00 am -
08:00 pm | TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Premium| Wi-fi| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/sahelis-parlour-wagle-estate-thane-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35473/medium/11493.jpg,Sahelis Parlour ,"Wagle Estate, Thane West",9869871009,,,"SUN  10:30 am -
09:00 pm | MON CLOSED| TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Ladies| A/C| Economical| Ladies| A/C| Economical| 
http://www.fabogo.com/mumbai/beauty-spot-salon-kopar-khairane?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/34968/medium/tcp-maz-proj01-0025-04.jpg,Beauty Spot Salon,Kopar Khairane,"02227544800, 9819626115",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/sparsh-ladies-beauty-salon-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39514/medium/thumb_IMG_3965_1024.jpg,Sparsh Ladies Beauty Salon,Juhu,02226281218,,,"SUN  10:30 am -
08:00 pm | MON  10:30 am -
08:00 pm | TUE  10:30 am -
08:00 pm | WED  10:30 am -
08:00 pm | THU  10:30 am -
08:00 pm | FRI  10:30 am -
08:00 pm | SAT  10:30 am -
08:00 pm | ",A/C| Ladies| A/C| Ladies| 
http://www.fabogo.com/mumbai/bhavani-s-beauty-spa-family-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49812/medium/10585%20_%20bhavani%20_2_%20_%20EDITED.JPG,Bhavani's Beauty Spa Family Salon,Colaba,"9987890922, 9920035314, 02222875767",,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/prime-beauty-salon-ghatkopar-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40853/medium/img-2913.jpg,Prime Beauty Salon,Ghatkopar East,"9870048984, 9819389216",,,"SUN CLOSED| MON  10:30 am -
07:30 pm | TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/frequencee-chowpatty?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37370/medium/01.jpg,Frequencee,Chowpatty,"9920131637, 9820142519",,,"SUN CLOSED| MON  08:00 am -
08:00 pm | TUE  08:00 am -
08:00 pm | WED  08:00 am -
08:00 pm | THU  08:00 am -
08:00 pm | FRI  08:00 am -
08:00 pm | SAT  08:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/tattoo-guru-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44357/medium/IMG_0201.JPG,Tattoo Guru Studio,"Hill Road, Bandra West","9172525000, 9870992166",,,"SUN  11:00 am -
10:30 pm | MON  11:00 am -
10:30 pm | TUE  11:00 am -
10:30 pm | WED  11:00 am -
10:30 pm | THU  11:00 am -
10:30 pm | FRI  11:00 am -
10:30 pm | SAT  11:00 am -
10:30 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/trendy-hair-beauty-salon-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46155/medium/T.jpg,Trendy Hair & Beauty Salon ,Juhu,"02265783376, 9820894050",,,"SUN  10:30 am -
10:30 am | MON  10:30 am -
10:30 am | TUE  10:30 am -
10:30 am | WED  10:30 am -
10:30 am | THU  10:30 am -
10:30 am | FRI  10:30 am -
10:30 am | SAT  10:30 am -
10:30 am | ",Credit Card| A/C| Ladies| Economical| Credit Card| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/starfish-kids-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44347/medium/Starfish%20Kids%20Salon.jpg,Starfish Kids Salon,"Hill Road, Bandra West",02226423093,,,"SUN  11:00 am -
07:30 pm | MON CLOSED| TUE  11:00 am -
07:30 pm | WED  11:00 am -
07:30 pm | THU  11:00 am -
07:30 pm | FRI  11:00 am -
07:30 pm | SAT  11:00 am -
07:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
